iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid;;;
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%;;;
2004-01-29;-9.8;-12.9;-1.1;0.694444444;6.08;8.6;93;;;
2004-01-30;-10.4;-16.6;-0.9;0.694444444;6.23;0;89;;;
2004-01-31;-7.1;-15.8;-0.1;0.972222222;8.1;0;87;;;
2004-02-01;-3.2;-12.6;4.5;0.75;5.83;0;86;;;
2004-02-02;2.2;-6.9;7.2;0.75;6.66;0;83;;;
2004-02-03;4.3;1.8;7;1.138888889;3.92;3;94;;;
2004-02-04;5.7;1.8;9;0.972222222;3.24;2.1;96;;;
2004-02-05;8.1;1.6;18.2;1.138888889;10.33;0.3;85;;;
2004-02-06;7.2;0.5;17.5;0.944444444;10.37;0;78;;;
2004-02-07;8.5;-0.3;15;1.138888889;9.83;0;79;;;
2004-02-08;6.3;4.7;10;1.527777778;6.41;7.9;87;;;
2004-02-09;4.1;1.6;9.6;1.388888889;6.01;2.9;77;;;
2004-02-10;0.2;-1.8;4.7;1.388888889;9.65;0;80;;;
2004-02-11;2.5;-3.8;7;2.694444444;4.64;0;83;;;
2004-02-12;-5.6;-8.2;2.7;2.333333333;9.07;0;83;;;
2004-02-13;-5.2;-11.6;-2.6;1.527777778;10.12;0.3;81;;;
2004-02-14;-0.9;-3.9;1.5;0.75;3.64;2.6;94;;;
2004-02-15;2.2;-0.3;5.9;2.333333333;1.76;0.1;82;;;
2004-02-16;0.5;-2.3;2.6;0.972222222;0.4;0;95;;;
2004-02-17;0.6;-1.5;6.8;0.694444444;9.47;0.6;87;;;
2004-02-18;0.9;-5;9.6;0.75;13.21;0;81;;;
2004-02-19;2.6;-2.4;6.4;0.972222222;6.91;0;87;;;
2004-02-20;-0.5;-3.2;5;1.388888889;7.45;0;74;;;
2004-02-21;-0.5;-9;6;3.277777778;11.74;0;72;;;
2004-02-22;2.2;-0.2;4;2.527777778;4.86;0.7;91;;;
2004-02-23;7.3;2.5;13.5;1.833333333;8.17;0.3;84;;;
2004-02-24;1.2;0.4;7.2;1.527777778;3.53;1.8;94;;;
2004-02-25;1.2;-1;5.3;1.527777778;14.4;1.5;82;;;
2004-02-26;3;0;4.8;1.388888889;7.02;4;96;;;
2004-02-27;3.2;2.6;4.5;1.25;5.65;9.4;98;;;
2004-02-28;5;0.3;8.2;2;9.04;11.9;92;;;
2004-02-29;1.4;0.4;5.5;1.527777778;8.24;5.4;94;;;
2004-03-01;-0.9;-1.4;1.3;1.138888889;2.09;1;93;;;
2004-03-02;0.1;-1;3.7;0.972222222;4.39;0.6;89;;;
2004-03-03;2.2;-2.9;5.4;1.138888889;5.8;0;86;;;
2004-03-04;0.4;-1.2;4.6;2;9.61;0;79;;;
2004-03-05;-0.9;-2;1.7;0.972222222;5.54;0;91;;;
2004-03-06;-2.8;-6.8;2;0.972222222;13.68;1.3;74;;;
2004-03-07;2.5;-4.4;7.4;1.833333333;11.38;0;71;;;
2004-03-08;3;1;6.5;2.333333333;4.9;3.3;91;;;
2004-03-09;1.1;0.3;2;1.527777778;4.25;10.9;96;;;
2004-03-10;2.2;-0.1;3.7;0.75;7.42;1.6;83;;;
2004-03-11;4.3;-0.4;9.1;2.527777778;14.47;0;80;;;
2004-03-12;4.5;0.9;8.2;2.111111111;6.59;0;80;;;
2004-03-13;7.1;1;14;2.527777778;10.98;0;75;;;
2004-03-14;9.2;3.8;17.1;1.527777778;11.41;0;75;;;
2004-03-15;9.2;3.2;17.6;0.944444444;13.54;0;77;;;
2004-03-16;9.2;0.5;19.1;1.25;16.81;0;75;;;
2004-03-17;11.6;1.9;21.4;1.388888889;16.74;0;73;;;
2004-03-18;12;3.6;23.6;0.972222222;18.86;0;71;;;
2004-03-19;11.7;2.9;25;1.388888889;15.01;0;66;;;
2004-03-20;13.2;3.5;23.2;1.25;16.67;0;63;;;
2004-03-21;15.2;4;24.6;1.388888889;19.69;0;61;;;
2004-03-22;12.1;9;19.1;1.833333333;9.54;0;78;;;
2004-03-23;14.9;7.5;20.1;2.111111111;7.81;0.3;67;;;
2004-03-24;8.8;6.8;17;2.333333333;10.04;0.3;85;;;
2004-03-25;5.6;1.1;12.4;1.888888889;10.73;1.6;84;;;
2004-03-26;5;3.5;9.4;1.138888889;6.95;0;80;;;
2004-03-27;4.1;2.1;6.9;1.527777778;6.84;2.8;91;;;
2004-03-28;4.5;3;8.6;0.75;10.55;0;80;;;
2004-03-29;4;-2.5;11.5;1.138888889;20.23;0;75;;;
2004-03-30;7.8;-2.1;13.4;0.972222222;21.35;0;67;;;
2004-03-31;12.2;1.5;19.3;1.833333333;19.26;0;61;;;
2004-04-01;13.8;8.3;20;1.833333333;17.86;0;59;;;
2004-04-02;12.2;8.3;20.2;1.138888889;17.78;0;65;;;
2004-04-03;12.3;7.3;18.9;1.833333333;18.07;0;59;;;
2004-04-04;13.8;6.1;21.2;1.388888889;18.79;0;58;;;
2004-04-05;12.3;7.7;19.8;1.25;13.32;0.4;82;;;
2004-04-06;11.7;8.2;15.8;1.388888889;12.17;4.6;86;;;
2004-04-07;8.1;6.5;12.6;1.527777778;8.86;4.9;97;;;
2004-04-08;8.2;2.4;14.2;0.75;13.54;9.1;78;;;
2004-04-09;9;3.6;12.4;2.333333333;6.84;0;92;;;
2004-04-10;9.7;8.6;11;0.75;2.99;5.7;98;;;
2004-04-11;9.6;8.8;11.4;0.75;5.11;9.3;98;;;
2004-04-12;8.8;7.7;10.2;1.388888889;2.45;14;94;;;
2004-04-13;8.2;7.8;9.9;2.25;8.82;9.8;92;;;
2004-04-14;7.8;6.1;10;2.638888889;10.94;12.7;93;;;
2004-04-15;10.1;7.7;16.5;0.972222222;14.04;0.4;86;;;
2004-04-16;13.9;4.8;19.9;1.527777778;18.04;0;65;;;
2004-04-17;13.9;10.2;18.9;1.138888889;10.55;3.6;83;;;
2004-04-18;12.8;9.6;19.3;1.527777778;14.15;1;80;;;
2004-04-19;13.4;7.5;19.1;1.833333333;14.04;0.5;79;;;
2004-04-20;11.9;9.2;17.5;2.944444444;10.33;2.7;78;;;
2004-04-21;14.6;8.7;21.1;0.694444444;15.91;0;75;;;
2004-04-22;15.1;7.4;23.5;0.75;19.66;0;77;;;
2004-04-23;16.4;7.3;24.9;0.75;20.48;0;71;;;
2004-04-24;14.2;8.5;22.9;2;12.78;0;78;;;
2004-04-25;10.6;8.8;12.5;0.972222222;6.01;4.6;96;;;
2004-04-26;13.4;10;16.8;0.75;6.52;8.6;84;;;
2004-04-27;12.5;7;19;0.972222222;18.04;0;82;;;
2004-04-28;13.8;6.5;20.8;1.833333333;24.95;0;71;;;
2004-04-29;16.7;8.3;24;1.388888889;26.28;0;69;;;
2004-04-30;15.8;11.5;22.1;0.972222222;11.63;0;73;;;
2004-05-01;18;10;23.9;0.944444444;13.72;0;73;;;
2004-05-02;17.5;11.7;23.8;0.972222222;15.41;0.6;74;;;
2004-05-03;17;8.6;24;0.75;24.55;0.7;74;;;
2004-05-04;16.9;11;23.5;1.527777778;9.11;0;85;;;
2004-05-05;15.7;12;22.9;1.833333333;12.64;3.2;81;;;
2004-05-06;16.2;10.4;20.7;1.388888889;16.74;1.4;77;;;
2004-05-07;11.7;10.5;17.7;2;15.01;11.3;88;;;
2004-05-08;11;7;16.1;1.527777778;12.67;6.9;89;;;
2004-05-09;13.1;6.4;19.7;0.75;19.8;3.6;78;;;
2004-05-10;12;8.9;17.6;2;13.64;2.7;86;;;
2004-05-11;14;6.5;21.2;1.25;19.33;0;80;;;
2004-05-12;16.5;7.5;23.2;1.138888889;20.66;0;74;;;
2004-05-13;13.7;12.5;17.7;1.527777778;7.27;0.7;92;;;
2004-05-14;13.3;11.8;17;2.25;4.07;3.4;82;;;
2004-05-15;12.2;8.2;18.3;1.25;18.4;1.5;79;;;
2004-05-16;11.7;7.5;16;1.527777778;6.12;1.5;93;;;
2004-05-17;12.7;9.1;16.2;1.527777778;12.02;15.5;75;;;
2004-05-18;15.1;5.4;20.8;1.138888889;25.74;0;66;;;
2004-05-19;17.4;8.7;24;1.388888889;17.89;0;69;;;
2004-05-20;19.5;10.5;27.1;1.388888889;24.66;0;66;;;
2004-05-21;21;10.7;29.2;1.138888889;23.26;0;58;;;
2004-05-22;17.8;12.2;25.6;0.75;17.75;3;74;;;
2004-05-23;9.2;8.5;15.2;0.75;1.84;8.7;89;;;
2004-05-24;9.5;4.4;15.6;1.722222222;19.4;2.6;80;;;
2004-05-25;11.3;3.9;18.9;0.75;25.02;0;76;;;
2004-05-26;14.7;5.1;21.7;0.972222222;30.1;0;63;;;
2004-05-27;17.5;7.7;26;0.75;26.06;0;61;;;
2004-05-28;19.1;11.5;26.3;1.527777778;20.77;0;67;;;
2004-05-29;17.6;13.6;22;1.388888889;7.52;13.4;74;;;
2004-05-30;18.1;12.5;23.5;1.833333333;15.62;0;70;;;
2004-05-31;19;11.7;25.6;0.944444444;18.54;1.8;74;;;
2004-06-01;18.9;11.4;26.2;0.75;16.67;0;79;;;
2004-06-02;18.4;14;26.2;0.416666667;9.65;0.9;81;;;
2004-06-03;17.2;14.8;20;1.833333333;7.52;12.2;94;;;
2004-06-04;14.7;12.9;17;3.972222222;3.31;15.7;90;;;
2004-06-05;16.2;12.7;18.7;1.25;2.92;6.3;90;;;
2004-06-06;16.5;14.5;21;0.416666667;8.5;0;91;;;
2004-06-07;17.3;13.7;23;1.388888889;14.58;0.1;89;;;
2004-06-08;19.3;12;26.1;0.972222222;22.57;7.8;80;;;
2004-06-09;22.3;13.5;28.6;1.527777778;26.06;0;76;;;
2004-06-10;21.9;15.8;28.8;1.388888889;29.38;5.1;84;;;
2004-06-11;24;16.8;30.5;1.388888889;29.81;0;81;;;
2004-06-12;23.4;18;29;1.388888889;28.01;0;79;;;
2004-06-13;17.7;16;21.9;1.138888889;5.69;0;86;;;
2004-06-14;19.5;15.5;24.7;1.138888889;6.88;0.1;79;;;
2004-06-15;20.2;12.7;26.9;0.75;22.07;0;77;;;
2004-06-16;20;15.4;27.5;0.972222222;19.87;0;75;;;
2004-06-17;17.4;13.6;22.6;1.138888889;24.48;0.2;68;;;
2004-06-18;19.2;9.2;26.9;0.972222222;28.15;0;69;;;
2004-06-19;22.2;12.8;28.1;1.388888889;28.44;0;68;;;
2004-06-20;21.4;13.7;29.5;1.25;20.12;0;75;;;
2004-06-21;21.8;15.4;25.6;0.666666667;18.25;9.3;80;;;
2004-06-22;19.9;16.6;25.5;0.972222222;20.74;0;80;;;
2004-06-23;21.4;13;28.4;0.75;23.58;0;70;;;
2004-06-24;22.2;16.2;27.2;0.694444444;20.95;0.4;79;;;
2004-06-25;19.6;14.6;29.8;1.25;19.91;0;81;;;
2004-06-26;18.4;11.5;24.7;0.972222222;25.63;1.7;79;;;
2004-06-27;20.1;9.9;27.6;0.416666667;27.76;0;70;;;
2004-06-28;24;13;31;0.944444444;25.7;0;62;;;
2004-06-29;17.8;16;25;0.972222222;9.61;1.3;90;;;
2004-06-30;18.4;10.9;25.4;1.138888889;29.45;5.8;78;;;
2004-07-01;21.2;11.2;30;1.388888889;31.43;0;71;;;
2004-07-02;19.9;16.5;26.5;0.972222222;20.63;0;87;;;
2004-07-03;18.3;14.5;24.9;0.972222222;22.28;14.2;83;;;
2004-07-04;20.6;12.3;28.3;1.388888889;27.25;0;69;;;
2004-07-05;22.8;13.6;31.4;0.75;27.5;0;71;;;
2004-07-06;25.8;14.9;33.3;0.333333333;29.05;0;70;;;
2004-07-07;22.3;17.6;28.5;0.75;21.35;0;75;;;
2004-07-08;25.6;16.5;35.6;0.972222222;27.94;0;73;;;
2004-07-09;29.2;19.4;37.7;1.722222222;19.58;0;62;;;
2004-07-10;24.1;18.8;29.1;1.138888889;26.57;0;70;;;
2004-07-11;19.9;14.6;26.6;0.75;23;0;71;;;
2004-07-12;18;13.6;22.5;0.75;8.46;1;78;;;
2004-07-13;18.4;15.4;24.2;1.138888889;16.78;0;74;;;
2004-07-14;17;11.2;22;1.388888889;12.74;0;71;;;
2004-07-15;17.2;10.1;20.6;0.972222222;9.07;0;77;;;
2004-07-16;19.4;11.4;26.8;0.75;19.69;0;81;;;
2004-07-17;22.2;12.8;30.6;0.972222222;29.16;0;72;;;
2004-07-18;24.3;15;33.3;0.972222222;25.85;0;69;;;
2004-07-19;25.9;16;33.8;0.75;27.4;0;68;;;
2004-07-20;24.3;17.4;34;0.972222222;26.64;0;69;;;
2004-07-21;27.1;17.1;35.7;0.944444444;25.09;0;67;;;
2004-07-22;26.2;19.1;35;0.972222222;22.97;0;68;;;
2004-07-23;27.4;18.2;34.2;1.833333333;27.47;0;61;;;
2004-07-24;24.8;18.2;31.2;1.388888889;24.41;0;69;;;
2004-07-25;23.8;17.9;30.4;0.75;16.02;0;76;;;
2004-07-26;21.1;18.5;26.1;0.972222222;6.77;20.5;89;;;
2004-07-27;17.3;16.6;20.7;1.388888889;1.87;4.7;96;;;
2004-07-28;15.5;14.5;18.5;1.527777778;4.72;15.1;90;;;
2004-07-29;14.9;13.7;16.3;0.944444444;3.13;2.2;96;;;
2004-07-30;16.9;12.9;19.4;1.388888889;9.47;12.9;95;;;
2004-07-31;19.4;14.5;24.6;0.972222222;8.42;8.1;90;;;
2004-08-01;21.6;14.5;28;1.388888889;26.53;0.9;78;;;
2004-08-02;21.2;14.8;27.7;0.75;21.71;0;84;;;
2004-08-03;22.3;15.1;29.1;0.416666667;18.97;0;79;;;
2004-08-04;21.3;15.4;29.4;0.75;22.82;0;78;;;
2004-08-05;22.6;14;29.3;0.75;21.6;0;76;;;
2004-08-06;22;15.5;29.2;0.75;16.81;0;82;;;
2004-08-07;22.4;15.4;28.9;0.333333333;20.05;1;80;;;
2004-08-08;20.5;18.5;25.4;0.694444444;12.78;8.3;90;;;
2004-08-09;20.6;18;25.6;0.416666667;11.63;3.9;91;;;
2004-08-10;20.5;17.1;26.7;1.388888889;20.09;16.8;83;;;
2004-08-11;21;14.8;29.3;0.75;24.8;0.8;81;;;
2004-08-12;23;15.3;30;0.972222222;22.46;0;79;;;
2004-08-13;23.1;18.4;29;0.75;15.3;0.2;69;;;
2004-08-14;17.3;16;22.4;0.972222222;5.44;12.8;93;;;
2004-08-15;18;13.4;24.5;0.972222222;18.04;0;85;;;
2004-08-16;18.6;10.9;26.1;0.972222222;20.95;0;81;;;
2004-08-17;19.2;13.4;27.8;1.138888889;24.19;0;72;;;
2004-08-18;22.8;13.2;31.6;0.972222222;25.42;0;70;;;
2004-08-19;24;15.7;32;0.694444444;24.08;0;79;;;
2004-08-20;25;15.7;33.7;0.416666667;23.69;0;77;;;
2004-08-21;22.4;17.4;30.8;1.25;21.2;0;77;;;
2004-08-22;16.6;15.1;22;1.388888889;7.49;37.9;92;;;
2004-08-23;17.7;11.8;25.2;0.972222222;22.68;0.8;82;;;
2004-08-24;19.8;11.4;27.2;0.972222222;23.44;0;78;;;
2004-08-25;22.2;14.5;29.9;0.694444444;20.52;0;79;;;
2004-08-26;21.3;15.5;31;0.972222222;18.47;0;76;;;
2004-08-27;17.2;14.5;22.9;2.333333333;12.96;8.3;82;;;
2004-08-28;17.7;12;25;0.972222222;21.49;19.1;79;;;
2004-08-29;18.5;10.9;26.6;0.972222222;22.57;0;81;;;
2004-08-30;20.9;12.5;30.2;0.333333333;20.45;0;80;;;
2004-08-31;21.5;14.6;29.9;1.388888889;21.31;0;68;;;
2004-09-01;17.7;14.8;23.2;0.75;13.28;0;79;;;
2004-09-02;19.2;14.2;25;0.222222222;9.58;0;83;;;
2004-09-03;19.4;14.2;27.2;0.694444444;15.48;0;74;;;
2004-09-04;19.7;10.5;26.5;0.75;15.05;0;81;;;
2004-09-05;18.3;11.6;25.1;0.75;18.18;0;78;;;
2004-09-06;17.1;10.2;25.4;1.388888889;17.1;0;77;;;
2004-09-07;16;6.7;24.1;0.972222222;22.97;0;76;;;
2004-09-08;17.6;7.4;26.5;2.083333333;22.28;0;72;;;
2004-09-09;12.3;8.5;20.4;1.25;16.92;0.1;74;;;
2004-09-10;10.7;4.5;18.6;0.75;20.45;0;74;;;
2004-09-11;11.7;1.5;21.6;0.972222222;22.03;0;74;;;
2004-09-12;16.1;3.5;26.7;0.416666667;21.46;0;72;;;
2004-09-13;17.5;13;25.8;0.972222222;13.86;0;80;;;
2004-09-14;18.6;11.3;28.1;0.75;16.09;0;80;;;
2004-09-15;21.5;12.8;32.1;1.138888889;11.99;0;74;;;
2004-09-16;16.5;15.5;20.5;1.527777778;8.32;0;93;;;
2004-09-17;14.5;12.4;21.5;0.416666667;10.01;0.1;75;;;
2004-09-18;13.2;4.5;20.2;0.972222222;10.22;0;84;;;
2004-09-19;15.7;9.1;23.7;1.138888889;14.65;0;81;;;
2004-09-20;15.7;9.3;25.1;0.75;12.35;0;81;;;
2004-09-21;18.2;10.4;27.5;1.222222222;15.8;0;77;;;
2004-09-22;11.8;10.4;20.2;0.972222222;2.34;1.1;92;;;
2004-09-23;16.8;8.6;25.3;1.527777778;15.95;0.5;78;;;
2004-09-24;11.7;10.1;18.5;2;2.63;0;90;;;
2004-09-25;11.6;9.3;12.8;0.972222222;3.71;23.8;96;;;
2004-09-26;12;10.5;13.2;0.972222222;2.81;6.1;95;;;
2004-09-27;11.6;10.6;13.7;0.972222222;3.67;7.4;95;;;
2004-09-28;12.3;6.8;18.8;0.416666667;7.74;0.8;87;;;
2004-09-29;12.7;8.4;19.9;0.694444444;9.72;0;87;;;
2004-09-30;14.6;6.3;22.4;0.75;12.35;0;80;;;
2004-10-01;15.6;8.5;22.3;0.972222222;13.54;2.8;86;;;
2004-10-02;14.3;11.8;21;0.75;10.04;9.9;87;;;
2004-10-03;12.5;8;18.2;0.416666667;9.18;0;97;;;
2004-10-04;12.6;9;20.7;1.138888889;15.34;0.2;80;;;
2004-10-05;14.3;7.7;22.5;0.972222222;16.31;0;78;;;
2004-10-06;14.8;9.4;22.7;1.527777778;16.38;0;75;;;
2004-10-07;17.3;9.5;23.1;0.972222222;16.27;0;71;;;
2004-10-08;15.5;12.4;22.7;0.694444444;13.28;0;81;;;
2004-10-09;17;9;25;1.388888889;13.21;0;83;;;
2004-10-10;15;12.5;21.5;0.75;9.54;0;90;;;
2004-10-11;9.7;8.4;12.5;1.388888889;3.56;24.6;84;;;
2004-10-12;7.5;4.5;10.2;2.25;2.48;0;78;;;
2004-10-13;7.1;5;9;2.527777778;3.53;2;76;;;
2004-10-14;8.3;6.5;9.4;2.527777778;2.7;0;88;;;
2004-10-15;11.8;7.3;16;2.111111111;5.62;0.7;86;;;
2004-10-16;12;9.5;15.3;1.388888889;3.28;4.9;97;;;
2004-10-17;9.1;4.8;16.8;0.972222222;5.47;9.9;93;;;
2004-10-18;11.3;2;20;0.972222222;10.37;9.6;78;;;
2004-10-19;12.3;6.5;19.6;0.333333333;6.8;0;85;;;
2004-10-20;14.8;10;21.3;0.944444444;4.79;0;84;;;
2004-10-21;16.1;10.4;18.8;0.75;4.5;0.1;93;;;
2004-10-22;15.3;10.6;19.5;0.972222222;9.9;0.3;94;;;
2004-10-23;13.6;11.6;17.2;0.75;7.34;22;96;;;
2004-10-24;15.1;8.7;22.5;0.416666667;10.44;0;87;;;
2004-10-25;12.2;8.2;19.4;0.333333333;12.35;0;96;;;
2004-10-26;15.5;7;22;0.75;10.37;0;86;;;
2004-10-27;15.2;11.5;24;0.75;11.74;0;85;;;
2004-10-28;15.7;8;24.5;0.972222222;9.76;0;76;;;
2004-10-29;16.5;11;25.3;0.972222222;9.32;0;77;;;
2004-10-30;17.9;10.9;24.6;1.138888889;4;0;80;;;
2004-10-31;16.5;11.9;23;0.972222222;3.02;0;85;;;
2004-11-01;15.7;11;21.2;0.75;5.4;0;88;;;
2004-11-02;14;12.5;15.5;0.333333333;6.62;0;99;;;
2004-11-03;13.8;12.1;18.5;1.527777778;5.26;0;84;;;
2004-11-04;11.5;8.5;17.4;2.527777778;5.9;0;79;;;
2004-11-05;9.1;5.2;16;1.25;9.14;0;84;;;
2004-11-06;8.4;5.6;13.4;1.388888889;3.82;0;75;;;
2004-11-07;7;5;10.1;0.416666667;2.34;0;85;;;
2004-11-08;4.4;4;6.5;1.25;0.32;2.2;98;;;
2004-11-09;4.8;0.6;9.6;0.972222222;5.33;41.1;84;;;
2004-11-10;9.5;3.5;15.2;1.138888889;6.55;0;86;;;
2004-11-11;11.6;6.5;17.7;2.333333333;6.48;0;91;;;
2004-11-12;11.3;9.9;14;1.138888889;3.42;0.7;95;;;
2004-11-13;9.2;6;14.8;1.527777778;4.57;2;95;;;
2004-11-14;2.3;0.5;6.2;2.111111111;0.36;17.7;97;;;
2004-11-15;2.4;0;3.4;1.527777778;1.08;24.2;99;;;
2004-11-16;3.1;1.8;4;1.138888889;1.3;12;94;;;
2004-11-17;4.9;2.4;11.6;0.75;6.19;0.9;85;;;
2004-11-18;6.4;0;15.7;1.138888889;7.38;0;87;;;
2004-11-19;5.3;1.1;14.9;1.527777778;2.45;0;93;;;
2004-11-20;1.1;-1;6.2;1.388888889;5.69;9.5;86;;;
2004-11-21;0.4;-2.4;5.4;1.527777778;3.64;0.2;83;;;
2004-11-22;1.7;-5.1;5.6;0.694444444;4.61;0;83;;;
2004-11-23;8.2;1;15.3;3.638888889;4.5;0.5;85;;;
2004-11-24;1.1;-0.6;7.5;2.333333333;6.37;0.3;76;;;
2004-11-25;-1.2;-2.9;3.2;1.388888889;5.9;0;86;;;
2004-11-26;0.5;-5.8;6.6;0.972222222;7.27;0;80;;;
2004-11-27;1.9;-3;5;1.138888889;1.08;0;94;;;
2004-11-28;3.4;-2.1;10.2;1.388888889;5.87;0;89;;;
2004-11-29;4.4;-0.2;7.5;0.972222222;1.76;0;94;;;
2004-11-30;8.5;2.5;12.1;1.722222222;2.48;0;88;;;
2004-12-01;10.2;7.4;15.5;1.527777778;2.95;0;86;;;
2004-12-02;10.7;7.5;16.6;1.138888889;4.21;3.9;90;;;
2004-12-03;10.2;6.2;14.4;1.388888889;1.98;0;94;;;
2004-12-04;7.9;6.5;12.1;1.138888889;2.88;4.9;94;;;
2004-12-05;4.9;3.8;7.2;1.138888889;3.28;0;97;;;
2004-12-06;2.8;0.8;5.7;1.388888889;1.22;0;99;;;
2004-12-07;1.1;0;2.7;0.972222222;6.05;0.2;100;;;
2004-12-08;0.7;-0.8;1.5;1.138888889;3.82;0.1;98;;;
2004-12-09;-0.2;-0.6;1;0.972222222;2.52;0.1;89;;;
2004-12-10;0.1;-1;0.8;0.75;1.87;0;91;;;
2004-12-11;0.4;-0.2;0.7;0.75;4.68;0;85;;;
2004-12-12;-0.9;-1.5;0.5;0.75;4.32;0;93;;;
2004-12-13;-1.2;-2;-0.4;0.694444444;3.64;0;95;;;
2004-12-14;-1.3;-2;-1;0.222222222;3.02;0;95;;;
2004-12-15;-0.9;-1.8;-0.4;0.972222222;3.28;0.1;88;;;
2004-12-16;-1.7;-2;-0.6;0.972222222;4.43;0;93;;;
2004-12-17;2.4;-3;4.2;0.972222222;1.91;0;91;;;
2004-12-18;3.8;1.2;6.1;2.25;1.51;10.6;96;;;
2004-12-19;1.2;-1.6;6.6;0.972222222;5.98;4.8;82;;;
2004-12-20;1;-0.4;2.2;1.138888889;0.97;0;91;;;
2004-12-21;-1;-5;3.6;0.75;3.89;0;88;;;
2004-12-22;-0.5;-2.8;2.2;0.75;1.51;0;91;;;
2004-12-23;-0.5;-6.1;2.4;0.972222222;4.03;0;91;;;
2004-12-24;2.4;-1.6;8.2;0.972222222;5.44;0;83;;;
2004-12-25;3.1;-2.5;8.2;1.138888889;6.37;0;88;;;
2004-12-26;8.9;2;12.5;2.111111111;4.07;0;77;;;
2004-12-27;9;5.5;14.6;1.388888889;4.9;0;73;;;
2004-12-28;2.9;1.2;7.4;0.972222222;1.8;0.3;96;;;
2004-12-29;3.7;1.6;4.2;1.833333333;1.22;3.5;97;;;
2004-12-30;3.7;3;5.5;2.333333333;1.44;1;84;;;
2004-12-31;0.7;-1.4;4.2;0.416666667;2.63;0;94;;;
2005-01-01;2.3;-1.4;5.2;0.972222222;4.25;0;94;;;
2005-01-02;4.6;1.4;11.7;1.25;5.22;0.3;86;;;
2005-01-03;3.1;0.5;7.4;1.527777778;5.76;1.4;84;;;
2005-01-04;3.8;-0.5;8.3;0.416666667;3.67;0;85;;;
2005-01-05;2.6;-1.9;12.2;0.416666667;6.95;0.7;84;;;
2005-01-06;1.2;-3.5;5.3;0.972222222;4.46;0;95;;;
2005-01-07;3.7;-0.5;10.1;0.972222222;6.41;0;80;;;
2005-01-08;4.4;-1.3;13.9;0.75;7.96;0;80;;;
2005-01-09;4.1;-2.1;12.6;0.75;7.34;0;87;;;
2005-01-10;3.3;-2.7;11.4;0.75;7.6;0;89;;;
2005-01-11;-0.4;-3;2.9;0.75;8.24;0;99;;;
2005-01-12;-0.3;-2.5;1.4;0.333333333;7.74;0;99;;;
2005-01-13;-0.4;-1.6;0.2;0.75;5.98;0;100;;;
2005-01-14;2.1;-1;7.1;2.083333333;4.36;0.4;86;;;
2005-01-15;1.8;-2.5;5.2;1.527777778;1.15;0;88;;;
2005-01-16;-1.9;-4.2;4.3;1.388888889;6.16;0;82;;;
2005-01-17;-4.3;-8.9;-2.2;0.972222222;6.88;0;97;;;
2005-01-18;-5.2;-7;-3.3;0.972222222;6.62;0;98;;;
2005-01-19;-2.4;-7.1;-0.6;0.972222222;2.92;0;95;;;
2005-01-20;0;-7.6;5.8;0.75;5.69;0;84;;;
2005-01-21;3.3;0;7.9;1.25;2.63;0;79;;;
