iso-date;tavg;tmin;tmax;wind;globrad;precip;relhumid
;C_deg;C_deg;C_deg;m/s;MJ m-2 d-1;mm;%
2013-06-08;20.075;11.43;28.72;4.17;7.3008;6.2;87.95
2013-06-09;15.99;11.77;20.21;1.7;12.9492;0.4;84.57
2013-06-10;15.145;11.59;18.7;3.31;14.7024;1.8;86.01
2013-06-11;16.305;11.11;21.5;2.57;21.8592;0;81.52
2013-06-12;17.2;9.48;24.92;1.02;27.2052;0;76.64
2013-06-13;20.19;11.43;28.95;4.98;11.916;0;84.29
2013-06-14;18.14;12.68;23.6;1.75;25.7076;0.2;78.52
2013-06-15;20.4;12.66;28.14;2.02;19.116;0;80.27
2013-06-16;20.085;14.21;25.96;3.92;26.748;0;75.49
2013-06-17;22.565;11.89;33.24;5.88;18.2124;1.6;77.35
2013-06-18;25.19;18.55;31.83;2.82;12.6936;1.4;85.99
2013-06-19;21.775;16.1;27.45;2.14;7.9848;23;87.32
2013-06-20;17.2;14.01;20.39;3.83;15.75;3;82.61
2013-06-21;16.9;12.78;21.02;2.95;9.8172;1.8;85.78
2013-06-22;14.755;10.92;18.59;1.97;19.2204;0.2;80.56
2013-06-23;18.05;13.43;22.67;2.35;15.8004;0;79.4
2013-06-24;16.47;12.08;20.86;3.25;12.5388;0;75.36
2013-06-25;13.9;8.92;18.88;3.04;16.4628;0;77.05
2013-06-26;13.9465;6.733;21.16;2.54;27.6156;0;73.18
2013-06-27;15.6215;6.753;24.49;3.53;24.0048;0;71.84
2013-06-28;15.478;7.056;23.9;4.32;9.0468;0.4;78.72
2013-06-29;16.005;10.8;21.21;2.29;9.7236;0;84.14
2013-06-30;19.42;15.48;23.36;2.34;24.4476;0.2;79.8
2013-07-01;20.665;13.93;27.4;1.8;27.0756;0;72.49
2013-07-02;21.315;11.48;31.15;2.76;23.922;0;77.66
2013-07-03;22.34;14.4;30.28;3.47;5.2164;11.8;89.08
2013-07-04;18.085;14.96;21.21;3.06;23.0904;0.6;83.22
2013-07-05;20.02;14.61;25.43;1.89;26.6436;0;76.08
2013-07-06;21.86;12.42;31.3;2.09;27.5688;1;71.15
2013-07-07;23.125;13.47;32.78;1.74;26.5392;0;69.05
2013-07-08;23.03;13.42;32.64;1.72;25.0164;0;66.64
2013-07-09;25.18;16.07;34.29;2.1;24.7284;0;63.67
2013-07-10;26.28;17.51;35.05;1.4;22.7736;2.8;68.8
2013-07-11;25.2;17.15;33.25;2.05;24.138;0;68.01
2013-07-12;23.9;15.48;32.32;1.53;24.48;0.2;66.26
2013-07-13;24.585;15.72;33.45;2.2;23.4324;0;70.07
2013-07-14;24.995;15.66;34.33;1.84;19.638;0;73.38
2013-07-15;23.62;17.31;29.93;1.91;24.2928;0;66.61
2013-07-16;24.275;15.96;32.59;2.6;21.2904;1.6;69.74
2013-07-17;24.245;15.84;32.65;2.41;17.748;3.6;73.19
2013-07-18;24.015;17.88;30.15;2.02;19.7388;0;73.99
2013-07-19;24.54;17.92;31.16;1.85;24.4656;1.6;67.66
2013-07-20;24.34;15.96;32.72;2.13;23.2524;0;70.96
2013-07-21;25.925;16.81;35.04;2.55;24.3288;1;60.05
2013-07-22;25.87;15.48;36.26;1.33;25.2216;0.4;59.09
2013-07-23;24.965;15.1;34.83;1.88;20.1744;6.4;65.89
2013-07-24;25.69;16.91;34.47;1.06;21.7476;0;74.6
2013-07-25;25.1;17.71;32.49;2.56;24.5772;0.2;60.26
2013-07-26;27.63;18.62;36.64;2.2;23.5224;0;59.32
2013-07-27;27.62;20.09;35.15;4.8;21.3408;20;67.68
2013-07-28;26.105;18.35;33.86;2.13;8.856;10.2;74.84
2013-07-29;22.345;18.49;26.2;2.66;19.2636;1;73.91
2013-07-30;21.08;15.55;26.61;2.55;23.5908;0.2;68.04
2013-07-31;20.925;13.61;28.24;2.5;25.3908;0;50.28
2013-08-01;24.71;14.19;35.23;1.87;24.84;0;53.06
2013-08-02;25.925;18.13;33.72;4.5;23.2992;0;55.47
2013-08-03;28.18;21.83;34.53;1.69;18.27;0;65.45
2013-08-04;25.8;21.04;30.56;2.08;23.5332;0;62.32
2013-08-05;25.24;17.65;32.83;2.83;21.2364;0;61.72
2013-08-06;26.18;18.7;33.66;2.32;16.9128;12.6;73.63
2013-08-07;25.12;19.09;31.15;2.1;11.106;26.8;80.65
2013-08-08;20.64;15.99;25.29;2.22;14.6916;1;74.59
2013-08-09;19.255;15.72;22.79;2.85;19.1232;0;68.85
2013-08-10;20.79;15.22;26.36;3.17;22.0284;0;68.19
2013-08-11;20.325;14.38;26.27;2.15;23.8824;0;62.88
2013-08-12;21.295;12.48;30.11;1.88;22.9608;0;57.39
2013-08-13;23.685;13.88;33.49;2.57;19.3968;0;63.08
2013-08-14;22;15.19;28.81;2.88;22.9716;0;55.29
2013-08-15;20.175;11.61;28.74;1.29;22.9788;0;47.63
2013-08-16;20.695;10.85;30.54;2.19;22.5108;0;56.96
2013-08-17;21.945;11.74;32.15;2.47;18.3204;0.4;66.6
2013-08-18;22.365;15.71;29.02;1.46;22.59;0;52.6
2013-08-19;22.525;13.15;31.9;4.58;7.0704;1.4;66.41
2013-08-20;18.55;14.95;22.15;2.99;22.3416;0.2;51.45
2013-08-21;19.91;10.92;28.9;2.33;22.9284;0;40.01
2013-08-22;21.3;9.56;33.04;3.01;21.6972;0;57.08
2013-08-23;22.945;13.84;32.05;1.24;16.8012;0;69.5
2013-08-24;23.665;17.34;29.99;4.45;11.3832;2.4;65.35
2013-08-25;19.6;14.65;24.55;2.77;12.4452;0.8;64.67
2013-08-26;18.22;14.52;21.92;2.17;12.7188;18.6;72.57
2013-08-27;19.715;15.94;23.49;3.21;14.7204;0;64.31
2013-08-28;18.7;12.95;24.45;2.63;17.2692;0.2;67.32
2013-08-29;18.205;10.6;25.81;2.81;20.4588;0;54.52
2013-08-30;19.015;10.76;27.27;2.76;19.5876;0;53.47
2013-08-31;18.08;9.29;26.87;3.07;19.8396;0;55.85
2013-09-01;19.25;9.78;28.72;2.94;20.3076;0;56.9
2013-09-02;20.105;11.09;29.12;1.97;19.512;0;41.1
2013-09-03;20.04;10.44;29.64;1.26;20.5236;0;34.85
2013-09-04;20.65;8.48;32.82;3.04;20.4552;0;46.12
2013-09-05;22.505;12.85;32.16;1.95;19.8324;0;52.9
2013-09-06;22.87;14.33;31.41;1.17;14.346;6.2;66.65
2013-09-07;20.31;13.24;27.38;2.22;3.384;12.2;90.23
2013-09-08;18.665;17.09;20.24;2.52;6.7284;0;78.39
2013-09-09;16.07;12.3;19.84;2.78;15.8256;1.2;66.21
2013-09-10;15.94;9.56;22.32;2.27;11.7108;1.2;73.23
2013-09-11;17.82;12.64;23;2.86;12.8268;0;61.19
2013-09-12;15.355;9.84;20.87;2.98;11.574;0.6;69.92
2013-09-13;14.785;8.67;20.9;2.57;14.8572;1.2;76.2
2013-09-14;18.11;12.76;23.46;2.72;17.0388;7.2;71.88
2013-09-15;18.05;10.26;25.84;4.17;7.4844;2.2;72.48
2013-09-16;12.975;8.38;17.57;4.41;8.7768;1;76.08
2013-09-17;13.35;7.47;19.23;2.5;8.0964;0.4;82.29
2013-09-18;15.255;11.89;18.62;3.68;7.8984;3;80.52
2013-09-19;18.39;14.57;22.21;3.03;9.1368;0.2;73.18
2013-09-20;16.375;12.82;19.93;1.93;7.1964;2;82.12
2013-09-21;16.795;11;22.59;2.79;11.4048;0.2;70.68
2013-09-22;16.68;10;23.36;1.99;14.5908;0;54.35
2013-09-23;19.34;10.58;28.1;1.92;17.1108;0.2;57.01
2013-09-24;20.075;11.05;29.1;2.79;16.3944;0;69.51
2013-09-25;20.165;10.48;29.85;1.62;15.0732;0;70.19
2013-09-26;21.65;11.7;31.6;1.1;13.3992;0;70.54
2013-09-27;21.575;12.88;30.27;2.56;13.968;0;67.11
2013-09-28;22.26;12.9;31.62;3.77;10.5948;4.6;73.79
2013-09-29;21.605;16.27;26.94;2.44;7.3008;26;78.71
2013-09-30;18.445;14.21;22.68;2.98;8.8344;0.2;76.72
2013-10-01;18.21;13.95;22.47;2.02;10.5804;0.2;66.55
2013-10-02;20.7;13.39;28.01;4.94;12.258;0;67.25
2013-10-03;23.27;16.16;30.38;1.41;4.1076;2;80.43
2013-10-04;20.19;18.08;22.3;6.97;1.0836;33.4;87.77
2013-10-05;17.82;15.88;19.76;2.62;9.504;0.2;81.5
2013-10-06;17.42;12.89;21.95;2.99;10.548;0.2;74.52
2013-10-07;16.56;12.52;20.6;2.53;11.3472;0;72.31
2013-10-08;16.04;10.05;22.03;3.07;11.0304;0;70.44
2013-10-09;15.57;9.8;21.34;2.18;5.0724;0;71.21
2013-10-10;16.055;13.49;18.62;4.65;5.6052;0.4;77.57
2013-10-11;10.067;3.784;16.35;2.34;10.4148;0;69.49
2013-10-12;8.622;1.844;15.4;3.59;3.4416;3.6;76.76
2013-10-13;9.087;1.834;16.34;1.08;12.042;0.2;68.04
2013-10-14;15.74;10.15;21.33;2.01;10.3716;0.6;69.43
2013-10-15;15.855;9.56;22.15;2.33;4.0104;1.6;83.11
2013-10-16;15.28;12.11;18.45;2.87;7.74;1.2;83.98
2013-10-17;18.43;14.65;22.21;1.8;10.7856;0.2;65.03
2013-10-18;16.385;9.69;23.08;3.15;10.4976;0;68.41
2013-10-19;17.495;9.4;25.59;1.76;6.4368;0;78.57
2013-10-20;18.135;10.18;26.09;2.78;11.1672;0.4;82.45
2013-10-21;20.82;13.99;27.65;2.39;9.936;0;78.07
2013-10-22;18.475;11.16;25.79;4.96;2.934;0;74.58
2013-10-23;19.765;16.32;23.21;1.71;9.918;0;68.43
2013-10-24;17.505;10.49;24.52;4.13;9.9072;0.2;69.51
2013-10-25;16.43;8.19;24.67;2.53;6.9012;0;76.73
2013-10-26;21.15;17.67;24.63;3.61;8.8452;0;79.04
2013-10-27;20.685;14.98;26.39;2.69;9.2124;0;69.91
2013-10-28;18.195;12.66;23.73;3.91;10.044;1;69.24
2013-10-29;15.769;7.208;24.33;3.23;9.288;1.6;79.89
2013-10-30;11.535;6.29;16.78;3.13;7.7868;0;74.25
2013-10-31;8.828;2.956;14.7;2.05;8.118;0.2;63.45
